hold_days,exit_price,exit_reason,pnl_pct,max_profit,max_drawdown,stock_code,signal_date,signal_type,entry_price,wave_gain,consolidation_drawdown,industry,sector_momentum,sector_strong,_hold_bin
19,12.0,trailing_stop,0.025641025641025703,0.14017094017094023,-0.005128205128205019,sh.600338,2025-08-08,bullish_engulfing,11.7,0.22525514232977484,0.12567880993860434,银行/金融,0.009343473462064154,True,11天+
8,18.1,trailing_stop,0.019144144144144136,0.1402027027027026,-0.014639639639639726,sh.600338,2026-02-11,bullish_engulfing,17.76,0.19029112617170818,0.10822060353798119,银行/金融,0.009343473462064154,True,6-10天
5,18.1,trailing_stop,-0.01469787697332605,0.10234077299945557,-0.019052803483941286,sh.600338,2026-02-24,bullish_engulfing,18.37,0.19029112617170818,0.10822060353798119,银行/金融,0.009343473462064154,True,4-5天
3,21.29,final,0.0380302291565089,0.08239882983910277,0.0,sh.600338,2026-04-16,anomaly_no_decline,20.51,0.19355083029261788,0.08291032148900163,银行/金融,0.009343473462064154,True,1-3天
2,21.29,final,-0.01934592353754038,0.02257024412713028,0.0,sh.600338,2026-04-17,anomaly_no_decline,21.71,0.19355083029261788,0.08291032148900163,银行/金融,0.009343473462064154,True,1-3天
4,22.44994565,trailing_stop,0.1280640320160081,0.28564282141070546,-0.0955477738869434,sz.301197,2025-06-11,anomaly_no_decline,19.90130437,0.22163293440955045,0.1034131431482426,其他,0.01072026393799429,True,4-5天
3,21.902386,trailing_stop,-0.008562415502478554,0.1581793600721046,-0.12122577737719689,sz.301197,2025-06-16,anomaly_no_decline,22.09154297,0.22163293440955045,0.1034131431482426,其他,0.01072026393799429,True,1-3天
8,22.9975053,trailing_stop,0.024390243902439032,0.13436807095343678,-0.16496674057649668,sz.301197,2025-06-17,anomaly_no_decline,22.44994565,0.22163293440955045,0.1034131431482426,其他,0.01072026393799429,True,6-10天
6,22.9975053,trailing_stop,0.05000000000000002,0.1627272727272727,-0.1440909090909091,sz.301197,2025-06-19,anomaly_no_decline,21.902386,0.22163293440955045,0.1034131431482426,其他,0.01072026393799429,True,6-10天
4,22.9975053,trailing_stop,0.12354085603112847,0.24416342412451364,-0.06468871595330743,sz.301197,2025-06-23,anomaly_no_decline,20.46877528,0.22163293440955045,0.1034131431482426,其他,0.01072026393799429,True,4-5天
4,29.11,final,0.012521739130434762,0.0681739130434783,0.0,sz.301197,2026-04-15,anomaly_no_decline,28.75,0.23031744982720914,0.05226748654880859,其他,0.01072026393799429,True,4-5天
1,29.11,final,-0.005806010928961806,0.010245901639344164,0.0,sz.301197,2026-04-20,anomaly_no_decline,29.28,0.23031744982720914,0.05226748654880859,其他,0.01072026393799429,True,1-3天
6,38.4,trailing_stop,-0.04856293359762143,0.1273538156590684,-0.048810703666996996,sz.300834,2026-04-13,bullish_engulfing,40.36,0.773880629819836,0.18236301369863006,创业板,0.01142046022919808,True,6-10天
2,38.4,final,-0.10175438596491232,0.06432748538011696,0.0,sz.300834,2026-04-17,bullish_engulfing,42.75,0.773880629819836,0.18236301369863006,创业板,0.01142046022919808,True,1-3天
1,38.4,final,-0.14074737077646005,0.0,0.0,sz.300834,2026-04-20,anomaly_no_decline,44.69,0.773880629819836,0.18236301369863006,创业板,0.01142046022919808,True,1-3天
20,10.33482983,time_exit,-0.01381204686732403,0.029465930018416155,-0.07826887661141806,sz.002258,2025-04-22,bullish_engulfing,10.4795742,0.15998720006904654,0.10019455252918281,中小板,0.004061064801392285,False,11天+
20,11.37716281,time_exit,0.06988861656871045,0.06988861656871045,-0.09165154264972776,sz.002258,2025-04-24,bullish_engulfing,10.6339694,0.15998720006904654,0.10019455252918281,中小板,0.004061064801392285,False,11天+
15,9.88,trailing_stop,0.03131524008350738,0.15553235908141966,-0.04488517745302711,sh.600623,2026-02-03,anomaly_no_decline,9.58,0.15078570005372294,0.023554603854389792,银行/金融,0.009343473462064154,True,11天+
5,26.6,trailing_stop,0.04518664047151286,0.16620825147347743,-0.04125736738703343,sz.301026,2025-06-06,anomaly_no_decline,25.45,0.16476354594001408,0.09062354501282152,其他,0.01072026393799429,True,4-5天
20,25.48,time_exit,-0.07075127644055439,0.08242159008023332,-0.08606856309263322,sz.301026,2025-06-09,anomaly_no_decline,27.42,0.16476354594001408,0.09062354501282152,其他,0.01072026393799429,True,11天+
20,25.3,time_exit,-0.11507520111927244,0.024484085344526032,-0.12346974466596716,sz.301026,2025-06-11,bullish_engulfing,28.59,0.16476354594001408,0.09062354501282152,其他,0.01072026393799429,True,11天+
12,27.6066,stop_loss,-0.05747354045749399,0.09184021850460913,-0.0757937862751792,sz.301026,2025-09-05,bullish_engulfing,29.29,0.15551110478396923,0.10143540669856457,其他,0.01072026393799429,True,11天+
8,27.6066,stop_loss,-0.11828169913765565,0.017885659533695378,-0.1354199936122644,sz.301026,2025-09-11,bullish_engulfing,31.31,0.15551110478396923,0.10143540669856457,其他,0.01072026393799429,True,6-10天
3,30.97,trailing_stop,0.06756290934160625,0.16373664253705605,0.012754222681833762,sz.301026,2026-01-05,bullish_engulfing,29.01,0.19112835823137853,0.13996937212863708,其他,0.01072026393799429,True,1-3天
12,33.96,trailing_stop,0.025981873111782457,0.12386706948640487,-0.07915407854984897,sz.301026,2026-01-09,bullish_engulfing,33.1,0.19112835823137853,0.13996937212863708,其他,0.01072026393799429,True,11天+
7,93.76,trailing_stop,0.13018322082931547,0.23336547733847637,-0.0417068466730954,sz.001301,2025-10-23,anomaly_no_decline,82.96,0.19806790677031838,0.12635294117647053,其他,0.01072026393799429,True,6-10天
12,14.7,stop_loss,-0.09594095940959423,0.05781057810578091,-0.10516605166051665,sz.300758,2025-05-29,anomaly_no_decline,16.26,0.1855007016489032,0.10071942446043164,创业板,0.01142046022919808,True,11天+
7,3.33,trailing_stop,0.09539473684210527,0.24013157894736842,0.0032894736842104563,sh.600396,2025-05-06,anomaly_no_decline,3.04,0.22442514853619966,0.17522658610271905,银行/金融,0.009343473462064154,True,6-10天
6,3.33,trailing_stop,0.06730769230769229,0.2083333333333333,-0.003205128205128279,sh.600396,2025-05-07,anomaly_no_decline,3.12,0.22442514853619966,0.17522658610271905,银行/金融,0.009343473462064154,True,6-10天
20,3.12,time_exit,-0.0903790087463557,0.09912536443148684,-0.11370262390670557,sh.600396,2025-05-08,anomaly_no_decline,3.43,0.22442514853619966,0.17522658610271905,银行/金融,0.009343473462064154,True,11天+
20,3.15,time_exit,-0.16223404255319146,0.0,-0.1914893617021276,sh.600396,2025-05-09,anomaly_no_decline,3.76,0.22442514853619966,0.17522658610271905,银行/金融,0.009343473462064154,True,11天+
20,3.15,time_exit,-0.136986301369863,0.02739726027397263,-0.16712328767123286,sh.600396,2025-05-13,anomaly_no_decline,3.65,0.22442514853619966,0.17522658610271905,银行/金融,0.009343473462064154,True,11天+
18,3.3418,stop_loss,-0.1539746835443038,0.03797468354430366,-0.15443037974683552,sh.600396,2025-07-09,anomaly_no_decline,3.95,0.19206495337937723,0.03943661971830977,银行/金融,0.009343473462064154,True,11天+
15,3.3418,stop_loss,-0.16245614035087722,0.027568922305764267,-0.16290726817042614,sh.600396,2025-07-14,anomaly_no_decline,3.99,0.19206495337937723,0.03943661971830977,银行/金融,0.009343473462064154,True,11天+
10,23.79,trailing_stop,0.18535127055306422,0.30792227204783257,-0.020428500249128057,sz.300363,2025-07-17,bullish_engulfing,20.07,0.19245551669310457,0.05396039603960395,创业板,0.01142046022919808,True,6-10天
5,23.79,trailing_stop,0.08136363636363632,0.19318181818181818,-0.002272727272727305,sz.300363,2025-07-24,anomaly_no_decline,22.0,0.19245551669310457,0.05396039603960395,创业板,0.01142046022919808,True,4-5天
20,24.62,time_exit,-0.008856682769726202,0.0567632850241546,-0.10869565217391301,sz.300363,2025-07-28,anomaly_no_decline,24.84,0.19245551669310457,0.05396039603960395,创业板,0.01142046022919808,True,11天+
20,24.12,time_exit,-0.053375196232339064,0.0,-0.13108320251177394,sz.300363,2025-07-29,anomaly_no_decline,25.48,0.19245551669310457,0.05396039603960395,创业板,0.01142046022919808,True,11天+
18,24.73,trailing_stop,0.0818022747156606,0.22484689413823275,-0.02974628171478564,sz.300363,2025-08-11,bullish_engulfing,22.86,0.24821943655822576,0.13108320251177394,创业板,0.01142046022919808,True,11天+
16,24.73,trailing_stop,0.06274172754619686,0.2032660077352815,-0.04555221314997846,sz.300363,2025-08-13,bullish_engulfing,23.27,0.24821943655822576,0.13108320251177394,创业板,0.01142046022919808,True,11天+
20,26.7,time_exit,-0.0017123053035723909,0.01773000185905465,-0.04928282456785588,sz.300851,2025-05-12,bullish_engulfing,26.74579697,0.2886836207827388,0.16551040634291384,创业板,0.01142046022919808,True,11天+
12,16.02,trailing_stop,0.3657289002557544,0.5149190110826939,-0.0008525149190110645,sh.603256,2025-06-16,bullish_engulfing,11.73,0.27763667802575953,0.12241653418124014,多元金融,0.010965197323283686,True,11天+
11,16.02,trailing_stop,0.34508816120906793,0.4920235096557514,-0.009235936188077198,sh.603256,2025-06-17,anomaly_no_decline,11.91,0.27763667802575953,0.12241653418124014,多元金融,0.010965197323283686,True,11天+
8,16.02,trailing_stop,0.17105263157894737,0.2989766081871345,-0.03801169590643272,sh.603256,2025-06-20,anomaly_no_decline,13.68,0.27763667802575953,0.12241653418124014,多元金融,0.010965197323283686,True,6-10天
6,16.02,trailing_stop,0.1608695652173912,0.28768115942028977,-0.036231884057971016,sh.603256,2025-06-24,anomaly_no_decline,13.8,0.27763667802575953,0.12241653418124014,多元金融,0.010965197323283686,True,6-10天
3,16.02,trailing_stop,0.07806191117092869,0.1958277254374159,-0.016823687752355317,sh.603256,2025-06-27,anomaly_no_decline,14.86,0.21013081471259287,0.03801169590643272,多元金融,0.010965197323283686,True,1-3天
5,22.03,trailing_stop,0.25028376844494893,0.3910329171396141,0.032349602724177084,sh.603256,2025-07-03,anomaly_no_decline,17.62,0.21013081471259287,0.03801169590643272,多元金融,0.010965197323283686,True,4-5天
4,22.03,trailing_stop,0.19663226507332976,0.3313416621401413,-0.002715915263443819,sh.603256,2025-07-04,anomaly_no_decline,18.41,0.21013081471259287,0.03801169590643272,多元金融,0.010965197323283686,True,4-5天
3,22.03,trailing_stop,0.08790123456790129,0.21037037037037046,-0.02864197530864189,sh.603256,2025-07-07,anomaly_no_decline,20.25,0.21013081471259287,0.03801169590643272,多元金融,0.010965197323283686,True,1-3天
3,21.6,trailing_stop,-0.030520646319569106,0.10008976660682227,-0.06373429084380618,sh.603256,2025-07-08,anomaly_no_decline,22.28,0.21013081471259287,0.03801169590643272,多元金融,0.010965197323283686,True,1-3天
9,39.65,trailing_stop,0.46040515653775327,0.6405156537753224,0.060773480662983506,sh.603256,2025-08-13,bullish_engulfing,27.15,0.2411587748047177,0.11906528189910982,多元金融,0.010965197323283686,True,6-10天
8,39.65,trailing_stop,0.3274188148644124,0.4911282222966186,0.017408771342484083,sh.603256,2025-08-14,anomaly_no_decline,29.87,0.2411587748047177,0.11906528189910982,多元金融,0.010965197323283686,True,6-10天
6,39.65,trailing_stop,0.11690140845070418,0.2546478873239436,-0.044788732394366294,sh.603256,2025-08-18,anomaly_no_decline,35.5,0.2411587748047177,0.11906528189910982,多元金融,0.010965197323283686,True,6-10天
4,39.65,trailing_stop,0.07744565217391308,0.2103260869565218,-0.07853260869565219,sh.603256,2025-08-20,anomaly_no_decline,36.8,0.2411587748047177,0.11906528189910982,多元金融,0.010965197323283686,True,4-5天
5,37.84,trailing_stop,0.05609824169690218,0.15210717276025684,0.029863243092380694,sh.603256,2025-09-10,bullish_engulfing,35.83,0.5469620156101995,0.18373710721995676,多元金融,0.010965197323283686,True,4-5天
16,33.3494,stop_loss,-0.1537833037300176,0.06571936056838375,-0.21847246891651856,sh.603256,2025-09-11,anomaly_no_decline,39.41,0.5469620156101995,0.18373710721995676,多元金融,0.010965197323283686,True,11天+
14,33.3494,stop_loss,-0.16875872382851434,0.04685942173479568,-0.2323030907278165,sh.603256,2025-09-15,anomaly_no_decline,40.12,0.5469620156101995,0.18373710721995676,多元金融,0.010965197323283686,True,11天+
11,33.3494,stop_loss,-0.16834413965087278,0.047381546134663305,-0.2319201995012469,sh.603256,2025-09-18,bullish_engulfing,40.1,0.5469620156101995,0.18373710721995676,多元金融,0.010965197323283686,True,11天+
9,33.3494,stop_loss,-0.172471464019851,0.04218362282878419,-0.23573200992555823,sh.603256,2025-09-22,bullish_engulfing,40.3,0.5469620156101995,0.18373710721995676,多元金融,0.010965197323283686,True,6-10天
6,33.5,trailing_stop,0.01947656725502132,0.12903225806451618,-0.005477784540474733,sh.603256,2025-12-05,bullish_engulfing,32.86,0.19380686828091864,0.07751252578838783,多元金融,0.010965197323283686,True,6-10天
20,38.3,time_exit,0.05947441217150757,0.07662517289073315,-0.11479944674965419,sh.603256,2025-12-08,anomaly_no_decline,36.15,0.19380686828091864,0.07751252578838783,多元金融,0.010965197323283686,True,11天+
11,51.19,trailing_stop,0.4187915742793792,0.5584811529933481,0.032982261640798365,sh.603256,2026-01-14,anomaly_no_decline,36.08,0.17017727231007762,0.07494758909853248,多元金融,0.010965197323283686,True,11天+
9,51.19,trailing_stop,0.27053859518490936,0.3956316703896748,-0.04765450483991069,sh.603256,2026-01-16,anomaly_no_decline,40.29,0.17017727231007762,0.07494758909853248,多元金融,0.010965197323283686,True,6-10天
8,51.19,trailing_stop,0.23796856106408695,0.3598548972188632,-0.0720677146311972,sh.603256,2026-01-19,anomaly_no_decline,41.35,0.17017727231007762,0.07494758909853248,多元金融,0.010965197323283686,True,6-10天
6,51.19,trailing_stop,0.18715213358070504,0.3040352504638219,0.032003710575139205,sh.603256,2026-01-21,anomaly_no_decline,43.12,0.17017727231007762,0.07494758909853248,多元金融,0.010965197323283686,True,6-10天
5,51.19,trailing_stop,0.07927472064094451,0.18553658022348718,-0.061775247733502,sh.603256,2026-01-22,anomaly_no_decline,47.43,0.17017727231007762,0.07494758909853248,多元金融,0.010965197323283686,True,4-5天
3,51.19,trailing_stop,0.05873836608066176,0.16297828335056866,-0.07962771458117893,sh.603256,2026-01-26,anomaly_no_decline,48.35,0.17017727231007762,0.07494758909853248,多元金融,0.010965197323283686,True,1-3天
5,51.19,trailing_stop,0.07927472064094451,0.18553658022348718,-0.061775247733502,sh.603256,2026-01-22,anomaly_no_decline,47.43,0.152699805234628,0.0720677146311972,多元金融,0.010965197323283686,True,4-5天
3,51.19,trailing_stop,0.05873836608066176,0.16297828335056866,-0.07962771458117893,sh.603256,2026-01-26,anomaly_no_decline,48.35,0.152699805234628,0.0720677146311972,多元金融,0.010965197323283686,True,1-3天
7,53.12,trailing_stop,0.02094945223909276,0.13530655391120505,-0.05650586200269071,sh.603256,2026-01-28,anomaly_no_decline,52.03,0.152699805234628,0.0720677146311972,多元金融,0.010965197323283686,True,6-10天
15,78.22,trailing_stop,0.44423929098966036,0.5847488921713442,-0.07422451994091574,sh.603256,2026-01-30,anomaly_no_decline,54.16,0.152699805234628,0.0720677146311972,多元金融,0.010965197323283686,True,11天+
13,78.22,trailing_stop,0.4299817184643509,0.5691042047531991,-0.07477148080438763,sh.603256,2026-02-03,anomaly_no_decline,54.7,0.152699805234628,0.0720677146311972,多元金融,0.010965197323283686,True,11天+
12,78.22,trailing_stop,0.3824673029338989,0.5169671261930011,-0.09437963944856834,sh.603256,2026-02-04,anomaly_no_decline,56.58,0.152699805234628,0.0720677146311972,多元金融,0.010965197323283686,True,11天+
5,63.7098,stop_loss,-0.10783083601736446,0.033468701862484254,-0.15305979554684218,sh.603256,2026-03-16,anomaly_no_decline,71.41,0.33539043405139246,0.11273372458031924,多元金融,0.010965197323283686,True,4-5天
3,63.7098,stop_loss,-0.08066666666666661,0.0,-0.1272727272727273,sh.603256,2026-03-18,anomaly_no_decline,69.3,0.33539043405139246,0.11273372458031924,多元金融,0.010965197323283686,True,1-3天
16,7.693,stop_loss,-0.08634204275534446,0.0,-0.09144893111638949,sh.601666,2025-08-12,bullish_engulfing,8.42,0.16798326474749836,0.10490307867730901,银行/金融,0.009343473462064154,True,11天+
6,20.4371158,trailing_stop,0.10219368646334932,0.21615837346174413,-0.034777956126270895,sz.301518,2025-04-21,anomaly_no_decline,18.54221817,0.15040881729566902,0.1685684647302904,其他,0.01072026393799429,True,6-10天
8,36.064,stop_loss,-0.1370184254606365,0.05264417324718839,-0.14453218473318974,sz.301518,2025-11-24,anomaly_no_decline,41.79,0.2818051654135356,0.16000913033553993,其他,0.01072026393799429,True,6-10天
6,36.064,stop_loss,-0.17227450080330503,0.0,-0.17948129446867112,sz.301518,2025-11-26,bullish_engulfing,43.57,0.2818051654135356,0.16000913033553993,其他,0.01072026393799429,True,6-10天
6,41.45,trailing_stop,0.01717791411042952,0.1411042944785276,-0.009570552147239278,sz.301518,2026-01-19,anomaly_no_decline,40.75,0.19197693064996102,0.13901345291479827,其他,0.01072026393799429,True,6-10天
20,45.74,time_exit,0.06446357924133124,0.149872003723528,-0.09774261112403994,sz.301518,2026-01-20,anomaly_no_decline,42.97,0.19197693064996102,0.13901345291479827,其他,0.01072026393799429,True,11天+
20,46.05,time_exit,0.03926878808395384,0.11509817197020974,-0.12502821033626718,sz.301518,2026-01-22,anomaly_no_decline,44.31,0.19197693064996102,0.13901345291479827,其他,0.01072026393799429,True,11天+
20,46.44,time_exit,0.030397159973374693,0.09629465276236956,-0.13978256046150425,sz.301518,2026-01-23,anomaly_no_decline,45.07,0.19197693064996102,0.13901345291479827,其他,0.01072026393799429,True,11天+
1,41.16,stop_loss,-0.04390243902439026,0.0,-0.05226480836236934,sz.301518,2026-03-18,anomaly_no_decline,43.05,0.1943316496286489,0.1354466858789625,其他,0.01072026393799429,True,1-3天
1,41.16,stop_loss,0.027715355805243435,0.03171036204744078,-0.006491885143570487,sz.301518,2026-03-24,anomaly_no_decline,40.05,0.1943316496286489,0.1354466858789625,其他,0.01072026393799429,True,1-3天
1,41.16,stop_loss,-0.00483558994197299,0.0,-0.05585106382978729,sz.301518,2026-03-27,bullish_engulfing,41.36,0.1943316496286489,0.1354466858789625,其他,0.01072026393799429,True,1-3天
6,27.32418612,trailing_stop,0.12203332952910612,0.23089300080450517,-0.029364440868865672,sz.000062,2025-04-25,bullish_engulfing,24.35238366,0.2743009799490028,0.08220764183712846,综合,0.002997861994804919,False,6-10天
4,27.32418612,trailing_stop,0.09731505004302048,0.20377655389457125,-0.012195121951219464,sz.000062,2025-04-29,bullish_engulfing,24.90094902,0.2743009799490028,0.08220764183712846,综合,0.002997861994804919,False,4-5天
20,25.69774647,time_exit,-0.09226967490715413,0.02298108750394369,-0.14171260017112955,sz.000062,2025-05-07,anomaly_no_decline,28.3098909,0.2743009799490028,0.08220764183712846,综合,0.002997861994804919,False,11天+
20,25.5301739,time_exit,-0.0959860383944153,0.018150087260034985,-0.1396160558464223,sz.000062,2025-05-09,bullish_engulfing,28.24090665,0.2743009799490028,0.08220764183712846,综合,0.002997861994804919,False,11天+
1,29.67,final,-0.04812319538017324,0.0,0.0,sz.000062,2026-04-20,anomaly_no_decline,31.17,0.18100780499923963,0.05072463768115938,综合,0.002997861994804919,False,1-3天
1,21.8246,stop_loss,-0.00842344388914136,0.0018173557473875122,-0.02180826896865063,sh.603712,2025-09-10,bullish_engulfing,22.01,0.20029612732250324,0.12011062821019357,多元金融,0.010965197323283686,True,1-3天
11,23.88,trailing_stop,0.025773195876288568,0.14604810996563566,-0.019759450171821343,sz.300390,2025-09-24,bullish_engulfing,23.28,0.2210693314972263,0.08739076154806498,创业板,0.01142046022919808,True,11天+
8,23.88,trailing_stop,-0.0008368200836819905,0.11631799163179922,-0.01589958158995812,sz.300390,2025-09-29,bullish_engulfing,23.9,0.2210693314972263,0.08739076154806498,创业板,0.01142046022919808,True,6-10天
20,34.46,time_exit,0.32030651340996164,0.37931034482758613,-0.12950191570881237,sz.300390,2025-10-09,anomaly_no_decline,26.1,0.2210693314972263,0.08739076154806498,创业板,0.01142046022919808,True,11天+
20,41.09,time_exit,0.5828197226502312,0.6829738058551617,-0.12480739599383675,sz.300390,2025-10-13,bullish_engulfing,25.96,0.2210693314972263,0.08739076154806498,创业板,0.01142046022919808,True,11天+
3,57.44,trailing_stop,0.15318209194940766,0.26480626380244926,0.06002810680586217,sz.300390,2025-11-14,anomaly_no_decline,49.81,0.23438106412734339,0.04837164750957845,创业板,0.01142046022919808,True,1-3天
20,47.84,time_exit,-0.1995984607662707,0.08733478333612166,-0.2185042663543584,sz.300390,2025-11-17,anomaly_no_decline,59.77,0.23438106412734339,0.04837164750957845,创业板,0.01142046022919808,True,11天+
3,49.98,trailing_stop,-0.12987465181058497,0.13144150417827294,-0.1744428969359331,sz.300390,2025-11-19,anomaly_no_decline,57.44,0.23438106412734339,0.04837164750957845,创业板,0.01142046022919808,True,1-3天
20,50.53,time_exit,-0.1708237610764686,0.0,-0.25303577289136847,sz.300390,2025-11-20,anomaly_no_decline,60.94,0.23438106412734339,0.04837164750957845,创业板,0.01142046022919808,True,11天+
6,54.0,trailing_stop,0.08043217286914772,0.19727891156462599,-0.05062024809923958,sz.300390,2025-11-24,anomaly_no_decline,49.98,0.23438106412734339,0.04837164750957845,创业板,0.01142046022919808,True,6-10天
5,54.0,trailing_stop,0.05903118258482051,0.1735634438125123,-0.03608550696214951,sz.300390,2025-11-25,anomaly_no_decline,50.99,0.23438106412734339,0.04837164750957845,创业板,0.01142046022919808,True,4-5天
6,50.35,trailing_stop,0.05400879212895118,0.15658362989323835,-0.015281557462842871,sz.300390,2026-03-10,anomaly_no_decline,47.77,0.17524011478521095,0.18784321151297106,创业板,0.01142046022919808,True,6-10天
12,58.5,trailing_stop,0.11111111111111115,0.2507122507122506,-0.11377018043684714,sz.300390,2026-03-13,bullish_engulfing,52.65,0.17524011478521095,0.18784321151297106,创业板,0.01142046022919808,True,11天+
11,58.5,trailing_stop,0.08999441028507543,0.22694242593627711,-0.13061300540339119,sz.300390,2026-03-16,anomaly_no_decline,53.67,0.17524011478521095,0.18784321151297106,创业板,0.01142046022919808,True,11天+
6,58.5,trailing_stop,0.15772808232733027,0.3031862260043537,-0.03225806451612908,sz.300390,2026-03-23,anomaly_no_decline,50.53,0.18034452375089427,0.13061300540339119,创业板,0.01142046022919808,True,6-10天
5,58.5,trailing_stop,0.07695139911634756,0.21226067746686292,-0.019882179675994077,sz.300390,2026-03-24,anomaly_no_decline,54.32,0.18034452375089427,0.13061300540339119,创业板,0.01142046022919808,True,4-5天
4,58.5,trailing_stop,0.05405405405405406,0.18648648648648639,-0.012792792792792808,sz.300390,2026-03-25,anomaly_no_decline,55.5,0.18034452375089427,0.13061300540339119,创业板,0.01142046022919808,True,4-5天
7,85.81,final,0.2563689604685213,0.33235724743777456,0.0,sz.300390,2026-04-10,anomaly_no_decline,68.3,0.305146202780997,0.1345102327761288,创业板,0.01142046022919808,True,6-10天
6,85.81,final,0.0699501246882793,0.13466334164588525,0.0,sz.300390,2026-04-13,anomaly_no_decline,80.2,0.305146202780997,0.1345102327761288,创业板,0.01142046022919808,True,6-10天
5,85.81,final,0.05872917951881561,0.12276372609500312,0.0,sz.300390,2026-04-14,anomaly_no_decline,81.05,0.305146202780997,0.1345102327761288,创业板,0.01142046022919808,True,4-5天
3,85.81,final,0.0015172735760970524,0.062091503267973774,0.0,sz.300390,2026-04-16,bullish_engulfing,85.68,0.305146202780997,0.1345102327761288,创业板,0.01142046022919808,True,1-3天
2,85.81,final,-0.022553821619774504,0.0009112655199908678,0.0,sz.300390,2026-04-17,anomaly_no_decline,87.79,0.305146202780997,0.1345102327761288,创业板,0.01142046022919808,True,1-3天
2,85.81,final,-0.022553821619774504,0.0009112655199908678,0.0,sz.300390,2026-04-17,anomaly_no_decline,87.79,0.37448251624457374,0.06699568167797647,创业板,0.01142046022919808,True,1-3天
13,20.18,trailing_stop,0.44245889921372406,0.6268763402430308,0.024303073624017145,sz.000014,2025-09-05,bullish_engulfing,13.99,0.19016974480065119,0.09507978723404253,综合,0.002997861994804919,False,11天+
6,20.18,trailing_stop,0.22898903775883056,0.38611449451887936,-0.016443361753958777,sz.000014,2025-09-16,anomaly_no_decline,16.42,0.19016974480065119,0.09507978723404253,综合,0.002997861994804919,False,6-10天
8,22.02,trailing_stop,0.11890243902439024,0.2479674796747967,-0.03912601626016258,sz.000014,2025-09-30,bullish_engulfing,19.68,0.2672147227143242,0.1357380161366872,综合,0.002997861994804919,False,6-10天
6,22.02,trailing_stop,0.0847290640394088,0.20985221674876836,-0.06354679802955661,sz.000014,2025-10-10,anomaly_no_decline,20.3,0.2672147227143242,0.1357380161366872,综合,0.002997861994804919,False,6-10天
5,22.46,trailing_stop,0.005821764442454212,0.1473354231974923,-0.03224361845051495,sz.000014,2025-10-16,anomaly_no_decline,22.33,0.2672147227143242,0.1357380161366872,综合,0.002997861994804919,False,4-5天
12,17.8458,stop_loss,-0.2415724606884828,0.08882277943051423,-0.2579685507862303,sz.000014,2025-10-17,anomaly_no_decline,23.53,0.2672147227143242,0.1357380161366872,综合,0.002997861994804919,False,11天+
11,16.53131358,trailing_stop,0.13092105263157894,0.2828947368421053,-0.03552631578947361,sh.605599,2025-05-21,anomaly_no_decline,14.6175664,0.17807085193014416,0.05870165745856353,其他,0.01072026393799429,True,11天+
7,16.53131358,trailing_stop,0.12943495400788424,0.281208935611038,-0.016425755584756955,sh.605599,2025-05-27,bullish_engulfing,14.63680004,0.17807085193014416,0.05870165745856353,其他,0.01072026393799429,True,6-10天
4,189.62662125,trailing_stop,-0.014781675017895518,0.1413027916964925,-0.015676449534717345,sh.603061,2026-01-27,anomaly_no_decline,192.471675,0.6933832844327723,0.0749778826304925,多元金融,0.010965197323283686,True,4-5天
20,184.68049875,time_exit,-0.10487479131886476,0.06470784641068454,-0.1523205342237062,sh.603061,2026-01-28,anomaly_no_decline,206.3180625,0.6933832844327723,0.0749778826304925,多元金融,0.010965197323283686,True,11天+
20,184.99738125,time_exit,-0.11571009911422843,0.050018110573281954,-0.1640159373044882,sh.603061,2026-01-29,anomaly_no_decline,209.20444875,0.6933832844327723,0.0749778826304925,多元金融,0.010965197323283686,True,11天+
20,169.40896665,stop_loss,-0.12315053840119809,0.07601797047707336,-0.12907366469371745,sh.603061,2026-02-03,anomaly_no_decline,193.2018825,0.6933832844327723,0.0749778826304925,多元金融,0.010965197323283686,True,11天+
19,169.40896665,stop_loss,-0.13784462207264064,0.05798625718693028,-0.1436684896928902,sh.603061,2026-02-04,anomaly_no_decline,196.494705,0.6933832844327723,0.0749778826304925,多元金融,0.010965197323283686,True,11天+
10,172.548170025,stop_loss,-0.06429750831185325,0.062460308565878433,-0.08752661660876375,sh.603061,2026-02-25,bullish_engulfing,184.40494875,0.1859298544579786,0.15838519542954996,多元金融,0.010965197323283686,True,6-10天
9,172.548170025,stop_loss,-0.09181218274111681,0.03121827411167504,-0.11435823060188538,sh.603061,2026-02-26,anomaly_no_decline,189.991725,0.1859298544579786,0.15838519542954996,多元金融,0.010965197323283686,True,6-10天
8,247.35,final,0.13923374198939575,0.1645193423270622,0.0,sh.603061,2026-04-09,anomaly_no_decline,217.1196225,0.24151012039845465,0.08434327466891482,多元金融,0.010965197323283686,True,6-10天
3,247.35,final,0.005569558500691131,0.02402634360517114,0.0,sh.603061,2026-04-16,bullish_engulfing,245.98,0.24151012039845465,0.08434327466891482,多元金融,0.010965197323283686,True,1-3天
3,247.35,final,0.005569558500691131,0.02402634360517114,0.0,sh.603061,2026-04-16,bullish_engulfing,245.98,0.18716159590807147,0.05133574465384856,多元金融,0.010965197323283686,True,1-3天
0,247.35,final,0.0,0.0,0.0,sh.603061,2026-04-21,bullish_engulfing,247.35,0.18716159590807147,0.05133574465384856,多元金融,0.010965197323283686,True,
